timestamp,proba_up_raw,proba_dn_raw,proba_up,proba_dn
2025-09-11 18:41:00+00:00,0.05966383040412273,0.07299924537887767,0.21189591078066913,0.07553551296505072
2025-09-11 18:42:00+00:00,0.06202285894516668,0.07094807107323627,0.21189591078066913,0.07553551296505072
2025-09-11 18:43:00+00:00,0.10908831578010465,0.20070304683365636,0.23559539052496803,0.08823529411764706
2025-09-11 18:44:00+00:00,0.017919985210034,0.08245170680965601,0.13725490196078433,0.07553551296505072
2025-09-11 18:45:00+00:00,0.05548648181872602,0.1000754819199434,0.21189591078066913,0.07553551296505072
2025-09-11 18:46:00+00:00,0.09721977876622895,0.20018695550603607,0.23559539052496803,0.08823529411764706
2025-09-11 18:47:00+00:00,0.06642004104733587,0.10441005821183126,0.21189591078066913,0.07553551296505072
2025-09-11 18:48:00+00:00,0.1852406489404818,0.10977808138786932,0.23559539052496803,0.07553551296505072
2025-09-11 18:49:00+00:00,0.32473456370531156,0.21313791610295027,0.23559539052496803,0.09195402298850575
2025-09-11 18:50:00+00:00,0.04310869891031046,0.24774025497416374,0.2,0.12
2025-09-11 18:51:00+00:00,0.05140055018869383,0.2551998969896669,0.21189591078066913,0.12
2025-09-11 18:52:00+00:00,0.021941328108465722,0.24023957576267344,0.13725490196078433,0.09195402298850575
2025-09-11 18:53:00+00:00,0.019719998205786522,0.23111969562359197,0.13725490196078433,0.09195402298850575
2025-09-11 18:54:00+00:00,0.017672815617185436,0.180318493021238,0.13725490196078433,0.07553551296505072
2025-09-11 18:55:00+00:00,0.009452341647016336,0.09123054555171585,0.13725490196078433,0.07553551296505072
2025-09-11 18:56:00+00:00,0.0032304956939898702,0.06245679726064021,0.13043478260869565,0.07553551296505072
2025-09-11 18:57:00+00:00,0.01523401149727035,0.16771444465523214,0.13725490196078433,0.07553551296505072
2025-09-11 18:58:00+00:00,0.003078262563882399,0.05778333798029345,0.13043478260869565,0.07553551296505072
2025-09-11 18:59:00+00:00,0.0143497785416394,0.17951298076494465,0.13725490196078433,0.07553551296505072
2025-09-11 19:00:00+00:00,0.0016597802197802199,0.05592465107436594,0.13043478260869565,0.07553551296505072
2025-09-11 19:01:00+00:00,0.011254228639701547,0.18183144692276412,0.13725490196078433,0.07553551296505072
2025-09-11 19:02:00+00:00,0.0,0.06593969733983329,0.13043478260869565,0.07553551296505072
2025-09-11 19:03:00+00:00,0.005175884663123101,0.17005431605187563,0.13043478260869565,0.07553551296505072
2025-09-11 19:04:00+00:00,0.0,0.04510799575091307,0.13043478260869565,0.07553551296505072
2025-09-11 19:05:00+00:00,0.008742383230852871,0.191141519155952,0.13725490196078433,0.08823529411764706
2025-09-11 19:06:00+00:00,0.0016597802197802199,0.056463136474054994,0.13043478260869565,0.07553551296505072
2025-09-11 19:07:00+00:00,0.0016597802197802199,0.04742109141970066,0.13043478260869565,0.07553551296505072
2025-09-11 19:08:00+00:00,0.00692472962847389,0.1788594913286949,0.13043478260869565,0.07553551296505072
2025-09-11 19:09:00+00:00,0.006370605382602282,0.04941320018797929,0.13043478260869565,0.07553551296505072
2025-09-11 19:10:00+00:00,0.02930465946194418,0.23279882326952564,0.13725490196078433,0.09195402298850575
2025-09-11 19:11:00+00:00,0.006793337848447749,0.33615140251300873,0.13043478260869565,0.18181818181818182
2025-09-11 19:12:00+00:00,0.0,0.14394071904653924,0.13043478260869565,0.07553551296505072
2025-09-11 19:13:00+00:00,0.001872087258304413,0.1013675499699159,0.13043478260869565,0.07553551296505072
2025-09-11 19:14:00+00:00,0.008602113701467648,0.21330070695602774,0.13725490196078433,0.09195402298850575
2025-09-11 19:15:00+00:00,0.004499746832772498,0.30881096162370253,0.13043478260869565,0.18181818181818182
2025-09-11 19:16:00+00:00,0.02630556215432118,0.15060288659573481,0.13725490196078433,0.07553551296505072
2025-09-11 19:17:00+00:00,0.01442869284785715,0.35194828718249566,0.13725490196078433,0.18181818181818182
2025-09-11 19:18:00+00:00,0.02599884822603852,0.32493181362710094,0.13725490196078433,0.18181818181818182
2025-09-11 19:19:00+00:00,0.020524990180729116,0.3890827108956606,0.13725490196078433,0.18181818181818182
2025-09-11 19:20:00+00:00,0.013746547192754026,0.31116427965083515,0.13725490196078433,0.18181818181818182
2025-09-11 19:21:00+00:00,0.04325339639355379,0.10297061761321283,0.21189591078066913,0.07553551296505072
2025-09-11 19:22:00+00:00,0.04156208249063848,0.11549131557060842,0.2,0.07553551296505072
2025-09-11 19:23:00+00:00,0.03663802327895117,0.12294795789068202,0.2,0.07553551296505072
2025-09-11 19:24:00+00:00,0.05706677872578655,0.08103895161987966,0.21189591078066913,0.07553551296505072
2025-09-11 19:25:00+00:00,0.05970784189737549,0.21631654409985634,0.21189591078066913,0.09195402298850575
2025-09-11 19:26:00+00:00,0.04755753572679931,0.2076922524287209,0.21189591078066913,0.09195402298850575
2025-09-11 19:27:00+00:00,0.06506725902130725,0.14331318397137824,0.21189591078066913,0.07553551296505072
2025-09-11 19:28:00+00:00,0.06828981234041649,0.19447938812779,0.21189591078066913,0.08823529411764706
2025-09-11 19:29:00+00:00,0.08714464749472306,0.07544889736566274,0.23559539052496803,0.07553551296505072
2025-09-11 19:30:00+00:00,0.06882283946572612,0.19676956178561839,0.21189591078066913,0.08823529411764706
2025-09-11 19:31:00+00:00,0.20718335880292577,0.21036680436099592,0.23559539052496803,0.09195402298850575
2025-09-11 19:32:00+00:00,0.17887885461358222,0.2735952345215906,0.23559539052496803,0.18181818181818182
2025-09-11 19:33:00+00:00,0.08667560457099283,0.12664986348105606,0.23559539052496803,0.07553551296505072
2025-09-11 19:34:00+00:00,0.3465716715496239,0.27472733491872486,0.23559539052496803,0.18181818181818182
2025-09-11 19:35:00+00:00,0.3641052423088858,0.2930171742678245,0.23559539052496803,0.18181818181818182
2025-09-11 19:36:00+00:00,0.2496311716582524,0.2007755691417498,0.23559539052496803,0.08823529411764706
2025-09-11 19:37:00+00:00,0.3464088226667501,0.3249923046555429,0.23559539052496803,0.18181818181818182
2025-09-11 19:38:00+00:00,0.29709171766664294,0.23255986450593824,0.23559539052496803,0.09195402298850575
2025-09-11 19:39:00+00:00,0.4224197602337105,0.2818908968839636,0.23559539052496803,0.18181818181818182
2025-09-11 19:40:00+00:00,0.4083977682753798,0.24644988852835129,0.23559539052496803,0.1
2025-09-11 19:41:00+00:00,0.410126691434684,0.2627466140956983,0.23559539052496803,0.18181818181818182
2025-09-11 19:42:00+00:00,0.3432713452322911,0.2819512619570103,0.23559539052496803,0.18181818181818182
2025-09-11 19:43:00+00:00,0.38915563564858174,0.3414902931146285,0.23559539052496803,0.18181818181818182
2025-09-11 19:44:00+00:00,0.305555228653012,0.1924418392010014,0.23559539052496803,0.08823529411764706
2025-09-11 19:45:00+00:00,0.3752499091365726,0.29607258361146815,0.23559539052496803,0.18181818181818182
2025-09-11 19:46:00+00:00,0.39834070693198853,0.2903205446822416,0.23559539052496803,0.18181818181818182
