timestamp,proba_up_raw,proba_dn_raw,proba_up,proba_dn
2025-09-11 18:41:00+00:00,0.04320604627667423,0.10854253640599706,0.15602836879432624,0.16002530044275773
2025-09-11 18:42:00+00:00,0.034700175944621436,0.12074474718725157,0.15602836879432624,0.16002530044275773
2025-09-11 18:43:00+00:00,0.03525354366743743,0.12080805792672938,0.15602836879432624,0.16002530044275773
2025-09-11 18:44:00+00:00,0.03868448463155463,0.1327761444021827,0.15602836879432624,0.16002530044275773
2025-09-11 18:45:00+00:00,0.027109834237520423,0.10076438601003669,0.12037037037037036,0.16002530044275773
2025-09-11 18:46:00+00:00,0.037954807543801664,0.16731973497969158,0.15602836879432624,0.16002530044275773
2025-09-11 18:47:00+00:00,0.029940803888598853,0.15173675219267932,0.13636363636363635,0.16002530044275773
2025-09-11 18:48:00+00:00,0.2281622690626786,0.1812756782506823,0.1705237515225335,0.16002530044275773
2025-09-11 18:49:00+00:00,0.23292300008140013,0.2701119789160189,0.1705237515225335,0.16002530044275773
2025-09-11 18:50:00+00:00,0.22766315791309805,0.23479592079180098,0.1705237515225335,0.16002530044275773
2025-09-11 18:51:00+00:00,0.0686405974865147,0.13215559106012478,0.1705237515225335,0.16002530044275773
2025-09-11 18:52:00+00:00,0.0694048768627739,0.23109129307706344,0.1705237515225335,0.16002530044275773
2025-09-11 18:53:00+00:00,0.06413275431244911,0.24079842081311179,0.16981132075471697,0.16002530044275773
2025-09-11 18:54:00+00:00,0.08924049027467476,0.13037511215913175,0.1705237515225335,0.16002530044275773
2025-09-11 18:55:00+00:00,0.3196180337335324,0.08274685904978381,0.1941747572815534,0.16002530044275773
2025-09-11 18:56:00+00:00,0.09818463551738305,0.07024304579586685,0.1705237515225335,0.16002530044275773
2025-09-11 18:57:00+00:00,0.06955477709236303,0.05815797759422535,0.1705237515225335,0.16002530044275773
2025-09-11 18:58:00+00:00,0.3633194405639606,0.041149408082504856,0.1941747572815534,0.16002530044275773
2025-09-11 18:59:00+00:00,0.10279370668461049,0.030119220316301067,0.1705237515225335,0.16002530044275773
2025-09-11 19:00:00+00:00,0.13049187884218022,0.05506569363909119,0.1705237515225335,0.16002530044275773
2025-09-11 19:01:00+00:00,0.12103818092999537,0.02872723391744431,0.1705237515225335,0.16002530044275773
2025-09-11 19:02:00+00:00,0.13902547881509106,0.06526642904231553,0.1705237515225335,0.16002530044275773
2025-09-11 19:03:00+00:00,0.3652219177486467,0.0682666087412661,0.1941747572815534,0.16002530044275773
2025-09-11 19:04:00+00:00,0.25117262226341935,0.12212949385320249,0.1705237515225335,0.16002530044275773
2025-09-11 19:05:00+00:00,0.1282145406832563,0.07133687521169049,0.1705237515225335,0.16002530044275773
2025-09-11 19:06:00+00:00,0.0812054843812732,0.055277256390369706,0.1705237515225335,0.16002530044275773
2025-09-11 19:07:00+00:00,0.5564319396345547,0.034839763386618816,0.3487544483985765,0.16002530044275773
2025-09-11 19:08:00+00:00,0.28728718817688487,0.022652249118017897,0.1705237515225335,0.16002530044275773
2025-09-11 19:09:00+00:00,0.26300290250105274,0.019148283083184243,0.1705237515225335,0.16002530044275773
2025-09-11 19:10:00+00:00,0.6150527388820849,0.01687552614512467,0.3487544483985765,0.16002530044275773
2025-09-11 19:11:00+00:00,0.4945530153538116,0.22502858749311158,0.3487544483985765,0.16002530044275773
2025-09-11 19:12:00+00:00,0.5577186237073699,0.3306881773168433,0.3487544483985765,0.16002530044275773
2025-09-11 19:13:00+00:00,0.27365411204404,0.25826369043077047,0.1705237515225335,0.16002530044275773
2025-09-11 19:14:00+00:00,0.2688259845403526,0.25935224841097665,0.1705237515225335,0.16002530044275773
2025-09-11 19:15:00+00:00,0.3331740270244347,0.2741918927959863,0.1941747572815534,0.16002530044275773
2025-09-11 19:16:00+00:00,0.33147778617011425,0.14697804003993892,0.1941747572815534,0.16002530044275773
2025-09-11 19:17:00+00:00,0.34077137695763554,0.12031898503477009,0.1941747572815534,0.16002530044275773
2025-09-11 19:18:00+00:00,0.4064216962709378,0.12647312142068473,0.1941747572815534,0.16002530044275773
2025-09-11 19:19:00+00:00,0.392929745368075,0.12893412648150562,0.1941747572815534,0.16002530044275773
2025-09-11 19:20:00+00:00,0.37456775540624454,0.12731766206816197,0.1941747572815534,0.16002530044275773
2025-09-11 19:21:00+00:00,0.30325101582152036,0.17122063353734596,0.1941747572815534,0.16002530044275773
2025-09-11 19:22:00+00:00,0.2612675433540518,0.21963412663722715,0.1705237515225335,0.16002530044275773
2025-09-11 19:23:00+00:00,0.23667696248127687,0.21875605391260577,0.1705237515225335,0.16002530044275773
2025-09-11 19:24:00+00:00,0.19606340313969664,0.21664464938059214,0.1705237515225335,0.16002530044275773
2025-09-11 19:25:00+00:00,0.18756485600413872,0.23857160618417794,0.1705237515225335,0.16002530044275773
2025-09-11 19:26:00+00:00,0.11851326705190844,0.09049561183210299,0.1705237515225335,0.16002530044275773
2025-09-11 19:27:00+00:00,0.14022383369579927,0.06975336316274136,0.1705237515225335,0.16002530044275773
2025-09-11 19:28:00+00:00,0.12614236208454288,0.07552695766813573,0.1705237515225335,0.16002530044275773
2025-09-11 19:29:00+00:00,0.11308653824730085,0.1281019429172713,0.1705237515225335,0.16002530044275773
2025-09-11 19:30:00+00:00,0.2539256481223512,0.2752405117755729,0.1705237515225335,0.16002530044275773
2025-09-11 19:31:00+00:00,0.10301327858883226,0.1745305543228042,0.1705237515225335,0.16002530044275773
2025-09-11 19:32:00+00:00,0.17215287027247064,0.1903640845610671,0.1705237515225335,0.16002530044275773
2025-09-11 19:33:00+00:00,0.09488296143246291,0.22202662652204688,0.1705237515225335,0.16002530044275773
2025-09-11 19:34:00+00:00,0.23664406944926308,0.30543296644670315,0.1705237515225335,0.16002530044275773
2025-09-11 19:35:00+00:00,0.18401804511023181,0.20840194796202338,0.1705237515225335,0.16002530044275773
2025-09-11 19:36:00+00:00,0.09785609886854782,0.26497251865749066,0.1705237515225335,0.16002530044275773
2025-09-11 19:37:00+00:00,0.16178638294523576,0.3340651025856523,0.1705237515225335,0.16002530044275773
2025-09-11 19:38:00+00:00,0.18034603675507727,0.3006727812194288,0.1705237515225335,0.16002530044275773
2025-09-11 19:39:00+00:00,0.19254011477013203,0.31959156209982104,0.1705237515225335,0.16002530044275773
2025-09-11 19:40:00+00:00,0.19390057518573633,0.306130367886149,0.1705237515225335,0.16002530044275773
2025-09-11 19:41:00+00:00,0.1778066209042405,0.34386107186070874,0.1705237515225335,0.16002530044275773
2025-09-11 19:42:00+00:00,0.2110854390543658,0.1841801640347955,0.1705237515225335,0.16002530044275773
2025-09-11 19:43:00+00:00,0.25668428022989725,0.21936651557718642,0.1705237515225335,0.16002530044275773
2025-09-11 19:44:00+00:00,0.2532220592090122,0.1614100431856191,0.1705237515225335,0.16002530044275773
2025-09-11 19:45:00+00:00,0.3106924669186938,0.40707597450910415,0.1941747572815534,0.16002530044275773
2025-09-11 19:46:00+00:00,0.30988238549385055,0.3315786213507813,0.1941747572815534,0.16002530044275773
2025-09-11 19:47:00+00:00,0.3261786055847399,0.3407539019584052,0.1941747572815534,0.16002530044275773
2025-09-11 19:48:00+00:00,0.33695076495719006,0.3321844730187186,0.1941747572815534,0.16002530044275773
2025-09-11 19:49:00+00:00,0.335943065864244,0.35530421432653053,0.1941747572815534,0.16002530044275773
2025-09-11 19:50:00+00:00,0.5791189546723999,0.28443941370779785,0.3487544483985765,0.16002530044275773
2025-09-11 19:51:00+00:00,0.5043684351532944,0.28651389072550837,0.3487544483985765,0.16002530044275773
2025-09-11 19:52:00+00:00,0.47241062764315306,0.2892567918508153,0.3487544483985765,0.16002530044275773
2025-09-11 19:53:00+00:00,0.48633285599826664,0.25023916967827786,0.3487544483985765,0.16002530044275773
2025-09-11 19:54:00+00:00,0.5368609702559597,0.2655744957195118,0.3487544483985765,0.16002530044275773
2025-09-11 19:55:00+00:00,0.4809988913458367,0.27954784977754693,0.3487544483985765,0.16002530044275773
2025-09-11 19:56:00+00:00,0.4583725766488734,0.2771007814651733,0.3487544483985765,0.16002530044275773
2025-09-11 19:57:00+00:00,0.49169765564310974,0.2809705437599432,0.3487544483985765,0.16002530044275773
2025-09-11 19:58:00+00:00,0.4636455460745724,0.27476987204972025,0.3487544483985765,0.16002530044275773
2025-09-11 19:59:00+00:00,0.5766865686138667,0.10797480623832507,0.3487544483985765,0.16002530044275773
2025-09-12 13:30:00+00:00,0.6037846601190326,0.0969850867403475,0.3487544483985765,0.16002530044275773
2025-09-12 13:31:00+00:00,0.5602459807512911,0.12247429362359985,0.3487544483985765,0.16002530044275773
2025-09-12 13:32:00+00:00,0.8219628977658016,0.11660098899641251,0.3487544483985765,0.16002530044275773
2025-09-12 13:33:00+00:00,0.5641952505321217,0.07120521190522443,0.3487544483985765,0.16002530044275773
2025-09-12 13:34:00+00:00,0.35603163196164256,0.0706277248896272,0.1941747572815534,0.16002530044275773
2025-09-12 13:35:00+00:00,0.6719000423070224,0.0801724679884264,0.3487544483985765,0.16002530044275773
2025-09-12 13:36:00+00:00,0.5923317337746618,0.08618169392272718,0.3487544483985765,0.16002530044275773
2025-09-12 13:37:00+00:00,0.6104598286956312,0.07188243942087606,0.3487544483985765,0.16002530044275773
2025-09-12 13:38:00+00:00,0.6643054503470943,0.055423572885546356,0.3487544483985765,0.16002530044275773
2025-09-12 13:39:00+00:00,0.5163399782817613,0.06171433001648547,0.3487544483985765,0.16002530044275773
2025-09-12 13:40:00+00:00,0.510512780511832,0.06177481848490618,0.3487544483985765,0.16002530044275773
2025-09-12 13:41:00+00:00,0.5604620632497594,0.06502081531762,0.3487544483985765,0.16002530044275773
2025-09-12 13:42:00+00:00,0.4700138482489259,0.05577508957849507,0.3487544483985765,0.16002530044275773
2025-09-12 13:43:00+00:00,0.6113357799139219,0.06716072274116545,0.3487544483985765,0.16002530044275773
2025-09-12 13:44:00+00:00,0.46582113262262564,0.06017126419729436,0.3487544483985765,0.16002530044275773
2025-09-12 13:45:00+00:00,0.44042357027461604,0.07213048698836566,0.3487544483985765,0.16002530044275773
2025-09-12 13:46:00+00:00,0.634869908572919,0.12786868241225935,0.3487544483985765,0.16002530044275773
2025-09-12 13:47:00+00:00,0.5123956791351558,0.11564566013007636,0.3487544483985765,0.16002530044275773
2025-09-12 13:48:00+00:00,0.37180817011615136,0.08777521758195404,0.1941747572815534,0.16002530044275773
2025-09-12 13:49:00+00:00,0.3725247561001654,0.07900098967767755,0.1941747572815534,0.16002530044275773
2025-09-12 13:50:00+00:00,0.29357093215131574,0.09092519016446504,0.1705237515225335,0.16002530044275773
2025-09-12 13:51:00+00:00,0.31295479127075815,0.10239723428238853,0.1941747572815534,0.16002530044275773
2025-09-12 13:52:00+00:00,0.1365881733379024,0.1247057129640572,0.1705237515225335,0.16002530044275773
2025-09-12 13:53:00+00:00,0.07436839661879549,0.14480463213077574,0.1705237515225335,0.16002530044275773
2025-09-12 13:54:00+00:00,0.14714268961782287,0.1450810133560651,0.1705237515225335,0.16002530044275773
2025-09-12 13:55:00+00:00,0.10593045572558506,0.13523170965845369,0.1705237515225335,0.16002530044275773
2025-09-12 13:56:00+00:00,0.16684040413897158,0.15914482071485253,0.1705237515225335,0.16002530044275773
2025-09-12 13:57:00+00:00,0.18494651243617113,0.1541476925153045,0.1705237515225335,0.16002530044275773
2025-09-12 13:58:00+00:00,0.21617575581021864,0.18106606000607886,0.1705237515225335,0.16002530044275773
2025-09-12 13:59:00+00:00,0.38133832170152016,0.13773654524966136,0.1941747572815534,0.16002530044275773
2025-09-12 14:00:00+00:00,0.3183304300321047,0.16460221884858173,0.1941747572815534,0.16002530044275773
2025-09-12 14:01:00+00:00,0.22224500574675657,0.18047017596643436,0.1705237515225335,0.16002530044275773
2025-09-12 14:02:00+00:00,0.28197931468043125,0.18619620048492386,0.1705237515225335,0.16002530044275773
2025-09-12 14:03:00+00:00,0.3894440654729928,0.15074330339589184,0.1941747572815534,0.16002530044275773
2025-09-12 14:04:00+00:00,0.3605001516077284,0.15822788020210862,0.1941747572815534,0.16002530044275773
2025-09-12 14:05:00+00:00,0.6312495397615887,0.1556156733058148,0.3487544483985765,0.16002530044275773
2025-09-12 14:06:00+00:00,0.6573790162355135,0.13672160519385898,0.3487544483985765,0.16002530044275773
2025-09-12 14:07:00+00:00,0.710025518040753,0.11784523288635122,0.3487544483985765,0.16002530044275773
2025-09-12 14:08:00+00:00,0.7926534292755705,0.1232119505963447,0.3487544483985765,0.16002530044275773
2025-09-12 14:09:00+00:00,0.742027168305619,0.12958401144596382,0.3487544483985765,0.16002530044275773
2025-09-12 14:10:00+00:00,0.48357366206086355,0.15183446607565845,0.3487544483985765,0.16002530044275773
2025-09-12 14:11:00+00:00,0.4434323096649283,0.2400728996413173,0.3487544483985765,0.16002530044275773
2025-09-12 14:12:00+00:00,0.41988117502850747,0.25628806582828056,0.1941747572815534,0.16002530044275773
2025-09-12 14:13:00+00:00,0.4605062231567433,0.2956000533687525,0.3487544483985765,0.16002530044275773
2025-09-12 14:14:00+00:00,0.1912632601333997,0.34782284077459147,0.1705237515225335,0.16002530044275773
2025-09-12 14:15:00+00:00,0.220370907649619,0.32903100384937733,0.1705237515225335,0.16002530044275773
2025-09-12 14:16:00+00:00,0.21043188145150757,0.3682667865895489,0.1705237515225335,0.16002530044275773
2025-09-12 14:17:00+00:00,0.2099017688013628,0.40647385822783993,0.1705237515225335,0.16002530044275773
2025-09-12 14:18:00+00:00,0.21177253016799774,0.44843223115394415,0.1705237515225335,0.16002530044275773
2025-09-12 14:19:00+00:00,0.16239603646021772,0.45238104995468587,0.1705237515225335,0.16002530044275773
2025-09-12 14:20:00+00:00,0.15152860352559752,0.4318033283472264,0.1705237515225335,0.16002530044275773
2025-09-12 14:21:00+00:00,0.36197446421307905,0.5151649770414982,0.1941747572815534,0.16002530044275773
2025-09-12 14:22:00+00:00,0.18671233298178755,0.5333991426449027,0.1705237515225335,0.16002530044275773
2025-09-12 14:23:00+00:00,0.33940337613951765,0.5281856604507205,0.1941747572815534,0.16002530044275773
2025-09-12 14:24:00+00:00,0.2182810563614726,0.5560687366708392,0.1705237515225335,0.16002530044275773
2025-09-12 14:25:00+00:00,0.24350580052024934,0.5535491555698596,0.1705237515225335,0.16002530044275773
2025-09-12 14:26:00+00:00,0.25936866889355387,0.6158337648211428,0.1705237515225335,0.16002530044275773
2025-09-12 14:27:00+00:00,0.258261138781991,0.6150891124551777,0.1705237515225335,0.16002530044275773
2025-09-12 14:28:00+00:00,0.19489732798543788,0.6203868330205008,0.1705237515225335,0.16002530044275773
2025-09-12 14:29:00+00:00,0.23778568532957037,0.6195064169879828,0.1705237515225335,0.16002530044275773
2025-09-12 14:30:00+00:00,0.28446639065637214,0.6434483375439177,0.1705237515225335,0.16002530044275773
2025-09-12 14:31:00+00:00,0.24407795453811262,0.6259228932264211,0.1705237515225335,0.16002530044275773
2025-09-12 14:32:00+00:00,0.17049165160428992,0.6353470691445834,0.1705237515225335,0.16002530044275773
2025-09-12 14:33:00+00:00,0.2856094258015166,0.6189288130196263,0.1705237515225335,0.16002530044275773
2025-09-12 14:34:00+00:00,0.1788172551120803,0.6292897657955454,0.1705237515225335,0.16002530044275773
2025-09-12 14:35:00+00:00,0.1757777182556675,0.6141754657223341,0.1705237515225335,0.16002530044275773
2025-09-12 14:36:00+00:00,0.11692385356783437,0.6404039924051138,0.1705237515225335,0.16002530044275773
2025-09-12 14:37:00+00:00,0.12196532092004722,0.6629269983475029,0.1705237515225335,0.16002530044275773
2025-09-12 14:38:00+00:00,0.0894689419264114,0.6358315009952956,0.1705237515225335,0.16002530044275773
2025-09-12 14:39:00+00:00,0.09908693093242654,0.5971707767559188,0.1705237515225335,0.16002530044275773
2025-09-12 14:40:00+00:00,0.18139574840142572,0.6252375342234159,0.1705237515225335,0.16002530044275773
2025-09-12 14:41:00+00:00,0.0978338821511049,0.6506639425530163,0.1705237515225335,0.16002530044275773
2025-09-12 14:42:00+00:00,0.08914663657256894,0.635994231116534,0.1705237515225335,0.16002530044275773
2025-09-12 14:43:00+00:00,0.07301053970183996,0.6230223038696395,0.1705237515225335,0.16002530044275773
2025-09-12 14:44:00+00:00,0.08150201703127635,0.6241109210158156,0.1705237515225335,0.16002530044275773
2025-09-12 14:45:00+00:00,0.06740304148930988,0.6063949374010688,0.1705237515225335,0.16002530044275773
2025-09-12 14:46:00+00:00,0.057985887501509306,0.5491573382540508,0.16981132075471697,0.16002530044275773
2025-09-12 14:47:00+00:00,0.05290896488399689,0.550482601342521,0.15602836879432624,0.16002530044275773
2025-09-12 14:48:00+00:00,0.06906365596898022,0.5462146897930795,0.1705237515225335,0.16002530044275773
2025-09-12 14:49:00+00:00,0.09086731085875498,0.519646977200772,0.1705237515225335,0.16002530044275773
2025-09-12 14:50:00+00:00,0.022864650519367785,0.4476122576875003,0.12037037037037036,0.16002530044275773
2025-09-12 14:51:00+00:00,0.09521211846612156,0.45991863387619303,0.1705237515225335,0.16002530044275773
2025-09-12 14:52:00+00:00,0.024062887212503214,0.49431839957435514,0.12037037037037036,0.16002530044275773
2025-09-12 14:53:00+00:00,0.021858512658256467,0.4748253795450733,0.12037037037037036,0.16002530044275773
2025-09-12 14:54:00+00:00,0.02580663971649715,0.4596755261920135,0.12037037037037036,0.16002530044275773
2025-09-12 14:55:00+00:00,0.04625878912152531,0.48726516346976734,0.15602836879432624,0.16002530044275773
2025-09-12 14:56:00+00:00,0.03788489789536223,0.4602188739174884,0.15602836879432624,0.16002530044275773
